id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
P41252;J3KR24;A0A0A0MSX9;Q5TCD1;Q5TCC6,176950000,165940000,199540000,173330000,220680000
P41743,0,0,0,2457800,0
P42126;Q96DC0;H3BS70,47964000,47276000,41340000,47215000,48896000
P42166,287830000,382150000,316590000,381290000,385830000
P42167;G5E972;H0YJH7,15623000,15999000,16852000,19136000,11836000
P42224;J3KPM9;E7EPD2;D2KFR9;E7ENM1;E9PH66,71462000,87234000,72036000,68733000,53657000
P42285;H0Y8U3;D6REC7,146290000,162840000,165500000,144720000,181700000
P42356,0,0,0,0,1010300
P42677;C9J1C5,75135000,73425000,71235000,73330000,72664000
P42704;A0A0C4DG06;B8ZZ38;C9JCA9;H7C3W8,2788200000,315220000,900670000,2673000000,3309000000
P42765;A0A0B4J2A4;K7EME0;K7EJB1;K7EJ68;K7ER88,422780000,283280000,347130000,285030000,375380000
P42766;F2Z388,44144000,89209000,59908000,68168000,50754000
P42785;E9PQB5;E9PL85;E9PQN3;E9PKN6;E9PIG4;E9PLY4;E9PNF7;E9PNJ1;E9PL49;E9PR42,19199000,0,11544000,4990000,4099900
P42830,0,17253000,0,16120000,0
P43007,0,0,0,0,2796900
P43034;I3L3N5;I3L495,75730000,60072000,44367000,89745000,43857000
P43121,0,0,0,0,0
P43155;B7ZBP5;A6PVN3;H0Y4Z7,45468000,45283000,39747000,37717000,45200000
P43251;C9JSN9;A0A2R8Y5J9;F8WCU5,0,0,0,0,0
P43304;F5GYK7,101730000,100740000,114980000,89045000,110760000
P43353;P48448;A0A087X2D4;A0A087X192;Q9BUJ8;A0A087WTE0;A0A087WUF8,55912000,54812000,51699000,51335000,61444000
P43490;A0A0C4DFS8;C9JG65;C9JF35,229790000,230240000,202690000,288630000,159300000
P43686,129600000,136680000,126760000,150720000,105690000
P43897,40510000,49219000,47172000,54037000,45278000
P45877,4814900,0,0,0,4056900
P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,1527100000,1246200000,1405200000,1300000000,1426800000
P45954,60772000,49764000,67149000,56118000,65440000
P45973;F8VNY3,36647000,56769000,52695000,59246000,69534000
P45974;F5H571;H7C5J3;Q92995,61163000,106150000,68860000,82307000,53069000
P46013,0,10495000,0,0,0
P46060;H0Y4Q3;B0QYT6;B0QYT5;B0QYT4,114340000,92938000,105850000,107250000,115970000
P46063;F5H4P4;F5H3W0;F5H2L2;F8WA66;F8WD97,33009000,34211000,29395000,43001000,0
P46087;F5GYR3;F5H5X6,45416000,56863000,53358000,34538000,41780000
P46108;I3L297,34163000,40492000,24446000,37074000,33192000
P46109,9891800,8527000,8889300,6649800,6910200
X6RJS7;P46736;A0A0A0MS96;A0A087WZR3;H9KVA9;A0A0D9SF50,21032000,0,0,0,0
P46776;E9PJD9;E9PLL6;E9PLX7,124160000,178020000,123740000,179910000,231340000
P46777;A0A2R8Y6J3;Q5T7N0;A0A2R8Y4A2;R4GNJ2,431130000,498450000,431070000,558030000,429170000
P46781;B5MCT8;C9JM19;F2Z3C0;A8MXK4,210290000,296550000,290030000,252650000,258670000
P46783;A0A2R8Y6L3;F6U211;A0A2R8Y7H1;A0A2R8YFH6;A0A1W2PQS6;S4R435;Q9NQ39,279630000,272370000,320820000,406300000,213070000
P46821;D6RA32;D6RA40;D6RCL2;D6RGJ3;E9PGC8;P78559,251220000,285800000,279650000,269890000,232510000
P46926;D6R9P4;D6RAY7;D6RFF8;D6RB13;D6R917;Q8TDQ7;V9GYK3;D6RFK5;V9GYW0,39845000,42912000,33242000,28820000,0
P46939,27826000,0,26206000,19832000,21855000
P46940;A0A0J9YXZ5;H0YLE8;A0A087WWP1;H0YKA5;A0A087X225;E9PDT6;E7EWC2;F5H7S7;Q13576,475990000,482520000,425620000,535110000,433490000
P46977;A0A0C4DH80;E9PN73;E9PI32,35736000,34289000,36967000,20740000,49657000
P47712,0,0,0,0,7218700
P47755;F8W9N7;A0A0D9SET8;C9JUG7,223580000,238830000,201230000,166380000,213180000
P47756;B1AK85,0,0,0,0,0
P47897;A0A1B0GVU9;B4DDN1;A0A0U1RQT0;C9J165;A0A0U1RQU2;H7C0R3;A0A0U1RQM8;A0A0U1RQE9;A0A0U1RRI9;A0A0U1RR66;A0A0U1RQL2;A0A0U1RQX5;F2Z2V6;A0A0U1RQQ5;A0A1B0GTT3;A0A0U1RRC8;A0A0U1RQX9;A0A0U1RQJ6;A0A0U1RQC3,82903000,241100000,75063000,135700000,62839000
P47985;P0C7P4,149400000,94054000,125460000,144950000,112150000
P48047;A0A494C0K9;H7C0C1;H7C086;H7C068,425860000,371510000,463270000,374410000,497400000
P48147;A0A499FJL1,25077000,25738000,22837000,16177000,24265000
P48163,134280000,140530000,133910000,140880000,68846000
P48357,0,0,0,0,0
P48444;B0YIW6;Q6P1Q5;E9PK34,110410000,141270000,117030000,138560000,139920000
P48449;A0A0G2JQD0;C9J315;A0A0G2JS81;H7C3A5,94768000,87520000,89123000,77304000,91323000
P48507,12573000,12166000,13105000,17517000,15495000
P48637;A0A2R8Y5T7;A0A2R8Y430;A0A2R8Y6Q7;A0A2R8Y7I7;A0A2R8YF34;A0A2R8Y2X9;A0A2R8Y6Y6;A0A2R8Y4V9;A0A2R8Y790;A0A2R8Y446;A0A0S2Z4J7;A0A2R8Y2F2,76163000,56754000,51897000,50809000,56528000
P48643;B7ZAR1;E9PCA1;E7ENZ3;D6RIZ7,548160000,481780000,598640000,466170000,524640000
P48651,0,6035500,0,0,0
P48723,0,3827400,0,0,0
P48735;H0YL11,125700000,98172000,163240000,119550000,161010000
P48745,0,0,0,0,0
P49069,0,0,0,1938500,0
P49189,45181000,52432000,52480000,68918000,57376000
P49207,23923000,43514000,0,0,0
P49247,6122500,0,0,0,0
P49257,87706000,77990000,80709000,90893000,93291000
P49321;E9PI86;Q5T624;E9PPR5;E9PRH9;H0YF33;E9PPQ8;H0YDS9,40477000,59902000,48718000,53431000,26035000
P49327;A0A0U1RQF0;A0A0U1RRG3;A0A1B0GTR5;J3KTF0,2526900000,2553800000,2286700000,2381100000,2006800000
P49406;S4R3W9;A0A0A0MRF4;S4R455,27532000,24957000,30987000,41524000,28231000
P49411;H3BNU3,1365800000,1356800000,1380100000,1334000000,1440200000
P49458;Q6P2S0;Q659G3;E9PE20,34362000,27091000,35882000,35900000,37072000
P49588;H3BPK7,252880000,243620000,195090000,282640000,196670000
Q5T5C7;P49591,10169000,14114000,10198000,0,12480000
P49720;A0A087WXQ8;A0A087WY10;A0A087WUL2,113630000,93790000,133630000,142640000,90309000
P49721;A0A087WVV1,157110000,167840000,148540000,172270000,124680000
P49736;H0Y8E6;H7C4N9;C9J013;C9JZ21;F8WDM3,125080000,161950000,131550000,196200000,198370000
P49748;G3V1M7;J3QRJ8;K7EQP4;K7EJW8;J3KSR4;J3KS89;J3QKU9;K7EMF8,514230000,488800000,532170000,442000000,548710000
P49750;F8VU51;H0YIQ2;H0YI23,107170000,106760000,97925000,110940000,110850000
P49755;G3V2K7,299930000,200320000,248030000,173420000,333630000
P49756;E9PQU5;H0YE46;E9PSE8,69784000,81859000,69642000,112320000,58089000
P49767,0,0,0,0,0
P49768;E7ES96;G3V2B1;G3V519;G3V4M0;H0YM52;G3V4P4;G3V3Z0;G3V499;G3V2G7;E5RG63;B1AP22;P49810,7394200,8205300,9587500,8591900,8476300
P49773;D6RC06;D6REP8;D6RE99;D6RD60,141470000,129940000,0,95748000,0
P49788,0,6224900,18557000,0,0
P49790,25610000,36927000,35066000,26310000,34534000
P49792;Q99666;O14715;J3KQ37;F8W705;F8VYC4;A0A286YES2;A0A1W2PNU4;P0DJD0;P0DJD1;F8WBP7;C9J1W9;C9JF75;C9J6W1,127930000,116730000,130280000,119780000,121410000
P49902;Q5JUV4;H0YHR8;Q5JUV3;Q5JUV6,25465000,24498000,19560000,26557000,24575000
P49903;Q5T5U6,0,0,0,38738000,0
P49915,87396000,87527000,78029000,82369000,69339000
P49916;K7EQB6;K7ERZ5,19054000,22408000,27224000,21567000,22581000
P50148;B1AM21,21178000,14860000,21332000,19583000,19898000
P50213;H0YL72;H0YLI6;H0YMU3;H0YKD0;H0YM64;H0YNF5;H0YM46,167960000,273240000,271480000,295830000,266910000
P50395;Q5SX87;Q5SX91;V9GYF8;Q5SX90;Q5SX86;V9GYJ7,442780000,425990000,348260000,505530000,369180000
P50402;Q5HY57;F8WEQ1,80870000,77645000,72305000,82118000,85208000
P50416;H3BMD2,49676000,54622000,55062000,50408000,54408000
P50443,0,0,0,2593500,3163400
P50453;P50452,0,0,0,0,0
P50454;E9PKH2;E9PPV6;E9PR70;E9PNX1;E9PK86;E9PMI5;E9PJH8;E9PIG2;E9PRS3;E9PQ34;H0YEP8;E9PLA6,618890000,598180000,542090000,577000000,534230000
P50552;K7ENR7;K7ENL7;K7EM16;K7EIG8,33785000,35746000,24924000,40510000,35725000
P50570;K7EMQ3;E5RHK8;Q9UQ16;E5RIK2,48442000,51161000,55836000,52801000,42627000
P50579;F8VQZ7;F8VRR3;G3V1U3;F8VSC4;F8VY03;F8VZX9,59512000,72328000,56852000,56326000,51263000
P50750,0,0,0,0,0
P50895;A0A087WXM8;K7ENU8,37389000,42306000,56957000,30618000,51133000
P50990;H7C4C8;H7C2U0,616770000,718170000,823660000,652830000,843830000
P50991,698160000,680360000,753010000,696440000,700870000
P50995;H0Y6E1,100360000,90583000,80938000,92746000,70493000
P51114;B4DXZ6;E9PFF5;E7EU85;C9JAJ4;C9JYQ6,106820000,113520000,118150000,90473000,134680000
P51116;I3L1Z2,33213000,36162000,34139000,28117000,33882000
P51148;K7ENY4;K7ERI8;K7ERQ8;F8VVK3;F8VSF8;F8VWU4;F8VVZ0;K7EIP6;F8WCY6;F8WD79;F8VPW9;F8VWZ7,478580000,401500000,462010000,323350000,438920000
P51149;C9J592;C9J8S3;C9J4V0;C9IZZ0;C9J4S4;C9J7D1,368740000,333680000,417560000,325830000,296020000
P51151;A0A1B0GUI0;Q9NP90,0,0,17277000,0,0
P51153;A0A087WWB9,44308000,42114000,48867000,41708000,48628000
P51398;V9GYL9;V9GYJ9;V9GYW1;V9GYA7;V9GZ03;V9GYF7;V9GZ61;V9GYC9;V9GY11,48371000,33825000,38370000,53122000,43909000
P51452;K7ES89;K7EPK5;K7ELG5,7334500,0,0,8007200,0
P51570;K7ERJ9;K7EII7,21084000,21291000,14993000,0,11854000
P51571;A6NLM8,126620000,122360000,153400000,117720000,134390000
P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4,162270000,135980000,166340000,123420000,197580000
P51610;A6NEM2;H7C1C4,190170000,236050000,146100000,148140000,238890000
P51648;J3QRD1;I3L1M4;J3QS00;J3QQV9;J3KTD9;I3L4G6;I3L2W1,165560000,158420000,173120000,164060000,171150000
P51665;H3BNT7;H3BTM8;H3BQV2,182640000,183740000,147580000,176990000,148550000
P51688;I3NI22;I3L4B7;I3L2L4;I3L3T3;I3L2I6,0,0,0,0,0
P51809;E5RH06,11930000,9596100,12420000,0,11852000
P51857,444120000,426780000,352710000,444640000,384110000
P51858,117010000,115710000,117970000,131800000,141560000
P51970,62404000,45806000,70620000,55475000,53657000
P51991;H7C1J8,379250000,455220000,1132500000,859460000,519040000
P52209;K7EM49;K7EPF6;K7EMN2;K7ELN9,2454500000,2621800000,2220000000,3088700000,2151700000
P52292;J3QLL0;J3KS65,173600000,217150000,192240000,271890000,193710000
P52294;C9J352;C9JWD9;F2Z3G4;C9J4U1;C9JYI4,12506000,14785000,13492000,11035000,13883000
P52298;F8WE41;C9JQX9;B3KSB0,0,0,0,0,11290000
P52594;C9J2I0;B8ZZY2,44257000,32596000,41202000,40324000,43053000
P52597;A0A1B0GW42,818150000,762200000,766070000,760490000,852470000
P52701;A0A087WWJ1;A0A494C0M1;F8WAX8;F8W7G9,40325000,36312000,21086000,35512000,28399000
P52735,0,0,0,0,0
P52758;H0YBX3;H0YB34,0,10519000,0,0,0
P52788;H7C2R7,21729000,18915000,21201000,21688000,22286000
P52815,0,0,0,0,2671700
P52823,0,0,0,0,0
P52888;K7EP46;K7EKB6;K7EL02;K7EIK4;K7EL32;K7EMU4,7747800,0,0,28313000,0
P52895;B4DK69;S4R3P0,3690900000,4230300000,3524500000,4208500000,3170500000
P52907,187670000,223690000,186090000,219250000,220470000
P52948;A0A3B3ITD8;H7C3P6;H0YEN4,30216000,36991000,31478000,25349000,35253000
P53004;C9J1E1,37291000,29724000,31902000,47772000,25767000
P53007;B4DP62,64341000,76676000,101270000,75249000,85929000
P53396;K7ESG8;K7EIE7,1166900000,1252500000,1140500000,1243000000,1132000000
P53582;H0Y903;H0Y955;H0YAI3,51366000,40193000,42961000,40955000,52627000
P53597;A0A494C0D1;H7C233,289860000,90921000,260100000,229810000,297410000
P53602,0,0,0,3456200,0
P53618;E9PP73;E9PP63;E9PKQ1,149700000,150050000,146650000,279270000,271710000
P53621;A0A3B3IT15;A0A3B3IS84;A0A3B3ISC6;A0A3B3IU89;A0A3B3ITI7;A0A3B3ITV3;A0A3B3ISK1;A0A3B3IU84;A0A3B3IU78;A0A3B3IS23;A0A3B3ITX2,338230000,294980000,265500000,359870000,266150000
P53634;H0YCY8,80104000,55347000,71228000,55174000,83382000
P53675;A0A087WX41,34524000,0,30381000,20699000,0
P53701,0,0,0,0,5658200
P53985;Q5T8R5;Q5T8R3,32161000,42413000,39405000,28525000,29292000
P53999;D6RC37;D6R970,65329000,56078000,52060000,44480000,54185000
P54105;E9PMI6;E9PJF4;J3KN38,0,3689200,0,0,0
P54136;E5RJM9;E5RH09,246590000,249430000,220530000,243660000,204410000
P54289;H0Y715;E7ERK3,10350000,10053000,6701400,8637900,9667300
P54577;A0A0C4DGZ5,21062000,25645000,0,52330000,0
P54652,119300000,108020000,107200000,130370000,113850000
P54709;C9JXZ1;C9JA36,33900000,32227000,33100000,0,33259000
P54725;A0A494C0B4;K7EQ16,0,0,0,0,0
P54727;Q5W0S5;H0Y579;Q5W0S4;K7ENJ0;K7ELW1,30386000,47237000,49040000,58830000,41428000
Q96L35;P54760,0,0,3856600,0,0
P54802;K7ENX5,4588600,2301600,3661600,2875700,4136200
P54803;G3V5E8;A0A087WX10;G3V4M2;G3V255,0,0,0,0,0
P54886,415630000,242150000,268070000,240940000,279940000
P54920;M0R0Y2;M0R2M1;M0R213;M0R058;M0R0I4;M0R027;M0QZM9;M0QZN5;M0R031;A0A087WZQ7;Q9H115,80183000,82935000,95425000,70656000,80734000
P55010;H0YLZ1;H0YN40,53064000,38063000,36232000,35937000,47154000
P55011;G3XAL9,143850000,132120000,137230000,133820000,152680000
P55036;Q5VWC4;A6PVX3;H0Y3Y9;A2A3N6,98722000,76643000,90720000,118840000,131750000
P55060,303490000,305850000,354840000,448730000,320710000
P55072;C9IZA5;C9JUP7,2637700000,2665400000,2585100000,2726000000,2601900000
P55084;F5GZQ3;B5MD38;C9JEY0;C9JE81;C9K0M0,532360000,473620000,515790000,436570000,508690000
P55263,0,0,0,0,0
P55265;A0A3B3IRQ9;A0A3B3ISX1;A0A3B3ITG9;A0A3B3ISU1,178530000,185320000,179760000,151120000,169670000
P55283;A0A087WX99,0,0,0,0,0
P55327;E5RK35,14862000,14320000,13572000,16533000,0
P55735;A8MXL6,43202000,43772000,46312000,66026000,40807000
P55795,81999000,86883000,87590000,68683000,89128000
P55809,0,0,4962500,0,0
P55884;C9JZG1;C9JQN7,354520000,370850000,377940000,379370000,409150000
P55957;B2ZP78,0,0,0,8417600,0
P56134;C9JU26,90458000,83868000,93059000,78339000,108530000
P56159,0,0,0,0,0
P56182;D6RE82,12565000,13333000,0,12711000,13215000
P56192;H0YHV5;F8VS26;F8W0M7;F8W0S4;F8VZZ9;F5H2V6;H0YIC2;F8VPL7;H0YHL6;H0YI94;H0YI27;H0YIP0,72386000,197260000,135640000,123600000,93948000
P56385,44864000,38643000,41172000,36415000,56805000
P56537;B7ZBH1;A0A0U1RQV5;A0A0B4J1Y7;F8WD20;F8WDS6,130740000,143480000,138770000,181400000,140090000
P56545;A0A087WYL1;H0Y8U5,26275000,23158000,21682000,29854000,25331000
P56937;V9GYN3,6342000,6106500,0,9872500,0
P57739,0,0,0,0,3294500
P57740;G3V1T4,29229000,31263000,26673000,28254000,31352000
P58546;C9JL85,23439000,0,0,19619000,35716000
P58876;Q99880,14691000,26771000,16331000,0,20308000
P60059,0,0,0,0,4735400
P60174;U3KPZ0;U3KQF3;U3KPS5,2254100000,2314700000,1887000000,2587000000,1864400000
P60228;E5RGA2;H0YBR5;E5RHS5;H0YAW4;E5RII3;E5RIT4;E5RIP5;E5RJ25;H0YBP5,115510000,78491000,82070000,145890000,99465000
P60468,0,0,0,0,12934000
P60510;H3BTA2;H3BV22;I3L4X0;H3BPN5;H3BVE3,35345000,27721000,45676000,35900000,29586000
P60602,0,0,0,0,4771500
P60709;A0A2R8Y793;A0A2R8YEA7;E7EVS6;A0A2R8YGF8;Q6S8J3;G5E9R0;A0A2R8YFE2;C9JUM1;C9JZR7;A5A3E0;C9JTX5;P0CG38;Q9BYX7;F8WCH0,47922000000,48688000000,47369000000,51508000000,49804000000
P60842;J3KT12;J3KTB5;J3QS69;J3QL43;J3QR64;J3QLN6;J3KSZ0;J3QKZ9;J3KS25;J3KTN0;J3KS93;J3KT04;J3QL52;J3QQP0,1693600000,1581600000,1566700000,1897600000,1632400000
P60866;E5RJX2;E5RIP1;G3XAN0,280770000,300940000,277470000,265090000,301660000
P60900;G3V295;G3V5Z7;G3V3I1;G3V3U4;G3V4S5;G3V2S7;H0YJC4,234630000,214550000,194810000,257230000,199930000
P60903,341920000,345940000,463110000,625230000,455710000
P60953;A0A590UJK8;Q5JYX0;A0A494C1M1;A0A494BZX6;A0A3B3IRV0;F8WET9;B1AH79;P17081,301120000,323310000,350940000,364150000,322460000
P60981;F6RFD5,402930000,402260000,378890000,434890000,317740000
P61006,0,0,0,0,11719000
P61009,0,15250000,0,24096000,20537000
P61019;E9PKL7;H7C125;H0YD31;E9PE37;A0A1D5RMT4;H0YDL5,373700000,263810000,322670000,272480000,286600000
P61020;F8VUA5,16438000,19363000,16801000,18474000,15818000
Q5T179;P61024,0,0,0,0,0
P61026,328340000,354220000,379940000,435920000,345670000
P61081;M0QYI6,0,0,0,0,17099000
P61088;F8VZ29;F8VSD4;F8VV71;F8VQQ8,34461000,45758000,30854000,30325000,27361000
P61106;X6RFL8,225950000,238760000,162970000,150050000,212140000
P61158;B4DXW1;F8WDR7;Q9P1U1;F8WEW2;F8WE84;A0A0A0MTI9;H7C4J1;C9IZN3;Q9C0K3,340290000,398640000,410320000,377670000,369670000
P61160;F5H6T1;A0A1B0GWD0;A0A1B0GWH0,67166000,71252000,57450000,95578000,59587000
P61163;R4GMT0;A0A1B0GVS3;P42025,83149000,65831000,75028000,96658000,47948000
P61221;D6R9I9;D6RGF4;H0Y990,40948000,47194000,36544000,50177000,30326000
P61224;A6NIZ1;P62834;F5H7Y6;E7ESV4;F5GX62;F5GYB5;F5H004;F5H6R7;F5GZG1;A0A075B6Q0;B7ZB78;F5H823;F5H500;F5H0B7;F5H491;F5GWU8;F5H077;F5H4H0;F5GYH7;F8WBC0,309520000,298750000,337120000,325660000,313590000
P61225;F6U784;Q9Y3L5;P10114,25982000,27529000,34625000,21523000,31451000
P61247;D6RAT0;D6RG13;H0Y9Y4;E9PFI5;H0Y8L7;D6RB09;D6R9B6;D6RAS7;D6RI02;D6RED7;D6RGE0,591960000,701150000,581210000,643050000,630180000
P61289;K7ESG5;K9J957;B3KQ25;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2;B7Z8D3;K7EJF8,100020000,80472000,85841000,131130000,102310000
P61313;A0A2R8YEM3;E7EQV9;E7ENU7;E7EX53;A0A2R8Y738;E7ERA2,75054000,144210000,137140000,267880000,120210000
P61353;K7ELC7;K7EQQ9;K7ERY7,296250000,271020000,273820000,328990000,262710000
P61457,0,0,0,0,0
P61586;C9JNR4;C9JX21;C9JRM1,53046000,79117000,57825000,97072000,77666000
P61604;B8ZZL8;B8ZZ54,1201400000,1045100000,1421900000,1145700000,1428300000
P61758,0,0,0,0,0
P61769;H0YLF3;F5H6I0,48145000,17400000,21725000,11552000,24482000
P61812,0,0,0,0,0
P61916;J3KMY5;H0YIZ1;G3V3E8;E7EMS2;G3V3D1;G3V2V8,220020000,214700000,174750000,171370000,197980000
P61956;A8MUA9;A8MU27;Q6EEV6;P55854,57206000,0,58927000,0,57235000
P61960,0,0,0,0,0
P61962,0,0,0,0,0
P61964;V9GZ59;V9GYQ5;Q86VZ2,61245000,65828000,86327000,64377000,71468000
P61970;H3BRV9,0,0,0,0,0
P61978;S4R359;S4R457,2857900000,2691600000,2756700000,3176200000,3283600000
P61981,525020000,576310000,517850000,469310000,473410000
P62070;E9PK85,0,0,0,0,0
P62072,0,0,0,0,0
P62081;A0A2R8Y623;B5MCP9,757030000,727560000,711290000,587620000,697450000
P62136;E9PMD7,342880000,289270000,375400000,378040000,278820000
P62140;E7ETD8;C9J9S3;C9JP48,109020000,109260000,80896000,79401000,95037000
P62191;G3V4X1,56687000,57943000,57799000,110530000,63800000
P62195;J3QSA9;J3QQM1;J3QLH6;J3KRP2;J3QRW1;J3QSE0;J3QRR3;J3KTQ9,181460000,101280000,192620000,183420000,155880000
P62241;Q5JR95,420510000,441380000,476320000,594050000,451840000
P62244;I3L3P7;I3L246;H3BVC7;H3BV27;H3BT37;I3L303,272180000,262420000,169500000,220080000,196800000
P62249;M0R210;M0R3H0;M0R1M5;M0QX76;Q6IPX4,369800000,356510000,321750000,370270000,310650000
P62258;B4DJF2;I3L3T1;K7EIT4;K7EM20;I3L0W5,914700000,701090000,696220000,657830000,749520000
P62266;D6RD47;D6RDJ2;D6RIX0;D6R9I7,141730000,200400000,143200000,159830000,134510000
P62269;A0A0G2JQH2;Q5GGW2;J3JS69,385320000,383840000,369560000,444810000,424980000
P62273;A0A087WTT6;A0A2R8Y851,0,45542000,35907000,38345000,63222000
P62277;J3KMX5;E9PS50,410190000,487120000,436890000,496550000,431860000
P62280;M0QZC5;M0R1H5;M0R1H6,307400000,307540000,197140000,322960000,192000000
P62304;A6NHK2,100730000,54710000,104130000,104690000,116790000
P62306;A0A0B4J254;F8W0W6,46917000,62404000,0,54790000,64128000
P62308;Q49AN9;F5H013;C9JVQ0;A8MWD9,67828000,67222000,69668000,52471000,88187000
P62310,13993000,13685000,15146000,0,0
P62314;J3QLI9;J3QLR7,216830000,221910000,256340000,226160000,246250000
P62316;K7ERG4;K7EJB5,216230000,136050000,165150000,175700000,199210000
P62318;H3BT13,217050000,157270000,233510000,293720000,234650000
P62330,22470000,15669000,17449000,19534000,16470000
P62424;Q5T8U2;Q5T8U3,169880000,361490000,256460000,261790000,255500000
P62491;H3BMH2;H3BSC1;B4DQU5;H3BN38;P57735,5752100,7394200,5399000,0,0
P62495;B7Z7P8;D6RCB3;D6RJE8;I3L492,52375000,74032000,66284000,65774000,71580000
P62633,39159000,66606000,34744000,35787000,62977000
P62701;Q8TD47;C9JEH7;P22090,525860000,760590000,780970000,639590000,390440000
P67775;P62714;E5RHC1;H0YC23;E5RFI3;E5RHP4;E7ESG8;H0YBN9,62391000,54382000,54046000,70330000,27996000
P62745,0,0,0,0,5986300
P62750;K7EMA7;H7BY10;K7ERT8;A8MUS3;K7EJV9,145240000,176030000,145840000,133600000,150410000
P62753;A2A3R5;A2A3R7,57539000,73852000,60358000,65817000,67492000
P62805,4040200000,6053900000,5800300000,5390600000,6132500000
P62807;O60814;P57053,1593600000,1692800000,1487200000,1488300000,1543400000
P62820;E7END7;H0YMN7;A0A2R8YDI9;H0YLJ8;H0YL94;G3V196;A0A2R8YFB8;P59190,552320000,503500000,558360000,645590000,539350000
P62829;C9JD32;J3KT29;B9ZVP7;J3KTJ3;J3QQT9,111190000,102210000,93430000,191100000,95349000
P62851,177750000,198230000,195590000,200550000,122890000
P62854;Q5JNZ5,158980000,195390000,197200000,195080000,187540000
P62857,83654000,46279000,67230000,105550000,71266000
P62873;F6UT28;B1AKQ8;F6X3N5;B3KVK2;F5H8J8;F5H100;F5H0S8;E9PCP0;P16520,277790000,253110000,328490000,428370000,516780000
P62875,0,0,0,2022900,0
P62877,16144000,18821000,16245000,19615000,20354000
P62879;C9JXA5;E7EP32;C9JIS1;C9JZN1,799860000,649680000,674920000,725000000,784190000
Q59GN2;P62891,0,0,0,0,6807000
P62906,138040000,153100000,94240000,135910000,121850000
P62913;Q5VVC8,323560000,357080000,335030000,336420000,332030000
P62917;E9PKZ0;E9PKU4;G3V1A1;E9PP36,227890000,264020000,258050000,238500000,224390000
P62937;F8WE65;C9J5S7;E5RIZ5;P0DN26;A0A0H2UH34;A0A0B4J2A2;A0A075B767;A0A075B759;Q9Y536;F5H284;P0DN37,2995800000,3175600000,3224200000,3133600000,3526400000
P62942;Q1JUQ3;Q1JUQ5;A0A087WTS4;Q5W0X3;A0A087WV48;A0A087WZM5,0,39857000,0,0,25788000
P62979;P0CG48;F5GYU3;Q96C32;Q5PY61;J3QKN0;F5GXK7;F5H747;F5H388;B4DV12;F5H265;F5H2Z3;F5H6Q2;J3QTR3;J3QS39;P62987;P0CG47;A0A2R8Y422;Q49A90;M0R1V7;M0R2S1;M0R1M6;F5GZ39;J3QSA3,1960800000,1709700000,2096100000,1855100000,2070900000
P62993;J3KT38;J3QRL5,26229000,25413000,22520000,30651000,21823000
P62995;H7BXF3;H7C2L4,187820000,128570000,201460000,180840000,147320000
P63000;P60763;J3KSC4;J3QLK0;P15153;B1AH77;B1AH80;B1AH78,248250000,201940000,227440000,263410000,238700000
P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1;K7EN71;K7ERB2;K7EJ01;K7EJX1,499850000,414490000,437710000,483740000,511960000
Q5JWF2;P63092;B0AZR9;A0A590UJ58;A0A590UJF0;A0A590UJB0;A0A590UJQ2;A0A590UKB4;A0A590UJQ9;A0A590UJR6;A0A590UJY2;A0A590UJI6;A0A590UJG5;A0A590UJJ0;A0A590UJS2;A0A590UJ22;S4R3E3;A0A0A0MR13;Q5JWE9;A0A590UJY8;A0A590UK28;A0A590UKA4;S4R3V9;A0A590UJB7;H0Y7F4;A0A590UJC9;A0A590UKA9;H0Y7E8;Q5JWD1;P38405;A0A590UJA5;K7EPE2;K7EQ80;A0A590UKA1;A0A590UJX3,181430000,163510000,187640000,163590000,180030000
P63096;A0A3B3ITM0;A0A3B3IUA8;A0A1W2PRE1;A2A2R6;A0A1W2PQK2;A0A087WTB6;A0A1W2PRJ7;A0A087WZE5;A0A1W2PS82;P11488;P19087;P09471;A8MTJ3,195700000,137840000,188060000,171930000,169150000
P63104;E7EX29;B0AZS6;E7ESK7;B7Z2E6;H0YB80;E5RIR4;E9PD24;E7EVZ2;E5RGE1,1455000000,1528200000,1389700000,1820900000,1354700000
P63151;E5RIY1;Q00005;Q66LE6;E5RHQ2;E5RJV2;H0YB06;E5RFR9;A0A590UJJ1;A0A590UJY3,16030000,17934000,18585000,23383000,14788000
P63162,0,0,0,0,12634000
P63167;F8VXI7;F8VXL2;F8VRV5;Q96FJ2,122500000,87956000,109120000,119390000,123070000
P63173;J3KT73;J3QL01;J3KSP2,34760000,30321000,21100000,30451000,32542000
P63208;E7ERH2;F8W8N3;E5RJR5;E5RGM3;E5RI56,16867000,0,22386000,24508000,21341000
Q8WVC2;P63220;Q9BYK1;Q9BYK2,130370000,120650000,134810000,127370000,155820000
P63241;I3L397;I3L504;Q6IS14;F8WCJ1;C9J7B5;C9J4W5;Q9GZV4,507350000,434840000,466440000,746320000,497640000
