id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
P47897;A0A1B0GVU9;B4DDN1;A0A0U1RQT0;C9J165;A0A0U1RQU2;H7C0R3;A0A0U1RQM8;A0A0U1RQE9;A0A0U1RRI9;A0A0U1RR66;A0A0U1RQL2;A0A0U1RQX5;F2Z2V6;A0A0U1RQQ5;A0A1B0GTT3;A0A0U1RRC8;A0A0U1RQX9;A0A0U1RQJ6;A0A0U1RQC3,58759000,21608000,25656000,15051000,27782000
P47985;P0C7P4,0,0,22919000,0,0
P48047;A0A494C0K9;H7C0C1;H7C086;H7C068,0,0,0,0,0
P48147;A0A499FJL1,30761000,26421000,26058000,27469000,22517000
P48163,905110000,901420000,824680000,762700000,974530000
P48357,0,0,0,0,30463000
P48444;B0YIW6;Q6P1Q5;E9PK34,27111000,27458000,16820000,36951000,22861000
P48449;A0A0G2JQD0;C9J315;A0A0G2JS81;H7C3A5,0,0,0,0,0
P48507,16381000,16499000,14363000,12489000,0
P48637;A0A2R8Y5T7;A0A2R8Y430;A0A2R8Y6Q7;A0A2R8Y7I7;A0A2R8YF34;A0A2R8Y2X9;A0A2R8Y6Y6;A0A2R8Y4V9;A0A2R8Y790;A0A2R8Y446;A0A0S2Z4J7;A0A2R8Y2F2,1063500000,905090000,1335100000,1050300000,1277700000
P48643;B7ZAR1;E9PCA1;E7ENZ3;D6RIZ7,70241000,75731000,49381000,47662000,98337000
P48651,0,0,0,0,0
P48723,16406000,13073000,18479000,20513000,0
P48735;H0YL11,18603000,0,36271000,0,0
P48745,75704000,65687000,74172000,50052000,64227000
P49069,0,0,0,0,0
P49189,22426000,22097000,45252000,26374000,37344000
P49207,0,0,0,0,0
P49247,28118000,29241000,37708000,16599000,30844000
P49257,0,0,0,0,0
P49321;E9PI86;Q5T624;E9PPR5;E9PRH9;H0YF33;E9PPQ8;H0YDS9,181060000,175850000,181450000,130080000,159310000
P49327;A0A0U1RQF0;A0A0U1RRG3;A0A1B0GTR5;J3KTF0,531220000,646360000,467090000,498450000,662020000
P49406;S4R3W9;A0A0A0MRF4;S4R455,0,0,0,0,0
P49411;H3BNU3,6982500,6545200,6076500,0,5124700
P49458;Q6P2S0;Q659G3;E9PE20,47470000,27157000,0,21807000,20268000
P49588;H3BPK7,66853000,59539000,47176000,42518000,68216000
Q5T5C7;P49591,0,0,0,0,0
P49720;A0A087WXQ8;A0A087WY10;A0A087WUL2,686430000,696840000,612510000,594310000,570010000
P49721;A0A087WVV1,936020000,856500000,854050000,668130000,650540000
P49736;H0Y8E6;H7C4N9;C9J013;C9JZ21;F8WDM3,11763000,13015000,16952000,7206700,9856100
P49748;G3V1M7;J3QRJ8;K7EQP4;K7EJW8;J3KSR4;J3KS89;J3QKU9;K7EMF8,0,0,0,0,0
P49750;F8VU51;H0YIQ2;H0YI23,0,0,0,0,0
P49755;G3V2K7,0,63125000,0,0,0
P49756;E9PQU5;H0YE46;E9PSE8,0,0,0,0,0
P49767,25915000,22603000,21606000,22725000,23865000
P49768;E7ES96;G3V2B1;G3V519;G3V4M0;H0YM52;G3V4P4;G3V3Z0;G3V499;G3V2G7;E5RG63;B1AP22;P49810,0,0,0,0,0
P49773;D6RC06;D6REP8;D6RE99;D6RD60,64374000,66549000,0,0,0
P49788,180820000,458520000,461050000,1256600000,450630000
P49790,0,0,0,0,0
P49792;Q99666;O14715;J3KQ37;F8W705;F8VYC4;A0A286YES2;A0A1W2PNU4;P0DJD0;P0DJD1;F8WBP7;C9J1W9;C9JF75;C9J6W1,0,0,0,0,0
P49902;Q5JUV4;H0YHR8;Q5JUV3;Q5JUV6,14222000,14369000,13507000,23373000,21491000
P49903;Q5T5U6,0,0,0,0,0
P49915,25791000,21924000,25255000,0,26590000
P49916;K7EQB6;K7ERZ5,0,0,0,0,0
P50148;B1AM21,0,0,0,0,0
P50213;H0YL72;H0YLI6;H0YMU3;H0YKD0;H0YM64;H0YNF5;H0YM46,0,14191000,0,0,0
P50395;Q5SX87;Q5SX91;V9GYF8;Q5SX90;Q5SX86;V9GYJ7,881500000,1372300000,857280000,1080600000,1208200000
P50402;Q5HY57;F8WEQ1,0,0,0,0,0
P50416;H3BMD2,0,0,0,0,0
P50443,0,0,0,0,0
P50453;P50452,8087200,0,9579700,0,13685000
P50454;E9PKH2;E9PPV6;E9PR70;E9PNX1;E9PK86;E9PMI5;E9PJH8;E9PIG2;E9PRS3;E9PQ34;H0YEP8;E9PLA6,7623000,5736200,15049000,7065700,8797300
P50552;K7ENR7;K7ENL7;K7EM16;K7EIG8,28832000,12893000,0,13312000,13620000
P50570;K7EMQ3;E5RHK8;Q9UQ16;E5RIK2,0,0,0,0,0
P50579;F8VQZ7;F8VRR3;G3V1U3;F8VSC4;F8VY03;F8VZX9,34131000,0,0,0,23284000
P50750,3725300,0,0,0,0
P50895;A0A087WXM8;K7ENU8,88503000,83575000,119980000,135000000,97286000
P50990;H7C4C8;H7C2U0,170010000,159490000,120500000,150180000,196070000
P50991,72337000,80691000,96161000,97667000,122990000
P50995;H0Y6E1,0,0,0,12836000,26223000
P51114;B4DXZ6;E9PFF5;E7EU85;C9JAJ4;C9JYQ6,0,13796000,0,0,15886000
P51116;I3L1Z2,0,0,0,0,0
P51148;K7ENY4;K7ERI8;K7ERQ8;F8VVK3;F8VSF8;F8VWU4;F8VVZ0;K7EIP6;F8WCY6;F8WD79;F8VPW9;F8VWZ7,10787000,4987800,9987900,8612500,5065800
P51149;C9J592;C9J8S3;C9J4V0;C9IZZ0;C9J4S4;C9J7D1,55702000,40107000,76620000,45874000,60429000
P51151;A0A1B0GUI0;Q9NP90,0,0,0,0,0
P51153;A0A087WWB9,0,0,0,0,0
P51398;V9GYL9;V9GYJ9;V9GYW1;V9GYA7;V9GZ03;V9GYF7;V9GZ61;V9GYC9;V9GY11,0,0,0,0,0
P51452;K7ES89;K7EPK5;K7ELG5,0,0,0,0,0
P51570;K7ERJ9;K7EII7,0,0,0,0,0
P51571;A6NLM8,0,0,0,0,0
P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4,0,0,0,0,0
P51610;A6NEM2;H7C1C4,12693000,13807000,0,0,16097000
P51648;J3QRD1;I3L1M4;J3QS00;J3QQV9;J3KTD9;I3L4G6;I3L2W1,0,0,0,0,0
P51665;H3BNT7;H3BTM8;H3BQV2,0,24726000,0,0,35848000
P51688;I3NI22;I3L4B7;I3L2L4;I3L3T3;I3L2I6,243800000,262480000,268230000,325700000,273370000
P51809;E5RH06,0,0,0,0,0
P51857,420980000,581180000,420500000,671320000,299750000
P51858,408550000,369000000,420780000,353770000,392100000
P51970,0,0,0,0,0
P51991;H7C1J8,10375000,12093000,5431300,14348000,7935500
P52209;K7EM49;K7EPF6;K7EMN2;K7ELN9,17381000000,16096000000,16332000000,12851000000,18781000000
P52292;J3QLL0;J3KS65,11429000,22619000,20049000,0,19680000
P52294;C9J352;C9JWD9;F2Z3G4;C9J4U1;C9JYI4,0,0,0,0,0
P52298;F8WE41;C9JQX9;B3KSB0,0,0,0,0,0
P52594;C9J2I0;B8ZZY2,0,0,0,0,0
P52597;A0A1B0GW42,105560000,110740000,84969000,87573000,107780000
P52701;A0A087WWJ1;A0A494C0M1;F8WAX8;F8W7G9,0,0,0,0,12111000
P52735,0,0,0,0,0
P52758;H0YBX3;H0YB34,0,0,0,0,0
P52788;H7C2R7,26365000,25683000,17674000,21845000,31479000
P52815,0,0,0,0,0
P52823,246440000,196460000,232650000,200190000,255430000
P52888;K7EP46;K7EKB6;K7EL02;K7EIK4;K7EL32;K7EMU4,341220000,262310000,298310000,233700000,241940000
P52895;B4DK69;S4R3P0,5502700000,5663300000,5580300000,5485100000,5740700000
P52907,59405000,65411000,44451000,52031000,62233000
P52948;A0A3B3ITD8;H7C3P6;H0YEN4,0,0,0,0,0
P53004;C9J1E1,31507000,18106000,28627000,19638000,18984000
P53007;B4DP62,0,0,0,0,0
P53396;K7ESG8;K7EIE7,405150000,474340000,375750000,398800000,464170000
P53582;H0Y903;H0Y955;H0YAI3,0,0,0,0,0
P53597;A0A494C0D1;H7C233,9673600,0,10846000,0,9324200
P53602,0,0,0,0,0
P53618;E9PP73;E9PP63;E9PKQ1,0,29803000,0,0,22296000
P53621;A0A3B3IT15;A0A3B3IS84;A0A3B3ISC6;A0A3B3IU89;A0A3B3ITI7;A0A3B3ITV3;A0A3B3ISK1;A0A3B3IU84;A0A3B3IU78;A0A3B3IS23;A0A3B3ITX2,53703000,55078000,22867000,44049000,97861000
P53634;H0YCY8,2686600000,2763300000,3348700000,2928800000,3145100000
P53675;A0A087WX41,0,0,0,0,0
P53701,0,0,0,0,0
P53985;Q5T8R5;Q5T8R3,0,0,0,0,0
P53999;D6RC37;D6R970,57858000,46643000,34544000,28494000,29466000
P54105;E9PMI6;E9PJF4;J3KN38,0,0,0,0,0
P54136;E5RJM9;E5RH09,53988000,96840000,56184000,59977000,76905000
P54289;H0Y715;E7ERK3,0,0,0,0,0
P54577;A0A0C4DGZ5,0,0,0,25946000,0
P54652,83873000,73403000,71981000,76112000,97042000
P54709;C9JXZ1;C9JA36,0,0,0,0,0
P54725;A0A494C0B4;K7EQ16,10419000,18228000,0,0,0
P54727;Q5W0S5;H0Y579;Q5W0S4;K7ENJ0;K7ELW1,102250000,116840000,104280000,91448000,91762000
Q96L35;P54760,0,0,0,0,0
P54802;K7ENX5,1700600000,1813300000,2460200000,1910700000,2073600000
P54803;G3V5E8;A0A087WX10;G3V4M2;G3V255,31516000,38133000,33426000,41918000,29373000
P54886,0,0,0,55420000,0
P54920;M0R0Y2;M0R2M1;M0R213;M0R058;M0R0I4;M0R027;M0QZM9;M0QZN5;M0R031;A0A087WZQ7;Q9H115,0,44706000,0,0,0
P55010;H0YLZ1;H0YN40,0,0,0,0,0
P55011;G3XAL9,0,0,0,0,0
P55036;Q5VWC4;A6PVX3;H0Y3Y9;A2A3N6,68953000,81216000,60928000,77203000,88664000
P55060,40610000,41055000,35273000,29372000,38269000
P55072;C9IZA5;C9JUP7,842980000,882070000,736550000,803290000,886130000
P55084;F5GZQ3;B5MD38;C9JEY0;C9JE81;C9K0M0,0,0,0,0,0
P55263,0,0,24165000,0,28228000
P55265;A0A3B3IRQ9;A0A3B3ISX1;A0A3B3ITG9;A0A3B3ISU1,0,0,0,0,0
P55283;A0A087WX99,30178000,33030000,42113000,39684000,0
P55327;E5RK35,11424000,11643000,0,0,0
P55735;A8MXL6,24586000,0,0,0,26507000
P55795,0,0,0,0,0
P55809,0,0,0,0,0
P55884;C9JZG1;C9JQN7,153760000,156640000,172730000,169290000,200380000
P55957;B2ZP78,0,0,0,0,0
P56134;C9JU26,0,0,0,0,0
P56159,224290000,179160000,252700000,319920000,184220000
P56182;D6RE82,0,0,0,0,0
P56192;H0YHV5;F8VS26;F8W0M7;F8W0S4;F8VZZ9;F5H2V6;H0YIC2;F8VPL7;H0YHL6;H0YI94;H0YI27;H0YIP0,11461000,11973000,0,12341000,0
P56385,0,0,0,0,0
P56537;B7ZBH1;A0A0U1RQV5;A0A0B4J1Y7;F8WD20;F8WDS6,184240000,159460000,192560000,150590000,179180000
P56545;A0A087WYL1;H0Y8U5,0,0,0,0,0
P56937;V9GYN3,0,0,0,0,0
P57739,0,0,0,0,0
P57740;G3V1T4,0,0,0,0,0
P58546;C9JL85,120340000,142540000,93031000,49945000,99575000
P58876;Q99880,0,0,0,0,0
P60059,0,0,0,0,0
P60174;U3KPZ0;U3KQF3;U3KPS5,37360000000,31847000000,31701000000,26243000000,34340000000
P60228;E5RGA2;H0YBR5;E5RHS5;H0YAW4;E5RII3;E5RIT4;E5RIP5;E5RJ25;H0YBP5,47499000,50039000,53356000,77369000,55163000
P60468,0,0,0,0,0
P60510;H3BTA2;H3BV22;I3L4X0;H3BPN5;H3BVE3,62326000,77389000,57283000,77456000,76664000
P60602,0,0,0,0,0
P60709;A0A2R8Y793;A0A2R8YEA7;E7EVS6;A0A2R8YGF8;Q6S8J3;G5E9R0;A0A2R8YFE2;C9JUM1;C9JZR7;A5A3E0;C9JTX5;P0CG38;Q9BYX7;F8WCH0,10473000000,8701300000,6370600000,7781000000,10165000000
P60842;J3KT12;J3KTB5;J3QS69;J3QL43;J3QR64;J3QLN6;J3KSZ0;J3QKZ9;J3KS25;J3KTN0;J3KS93;J3KT04;J3QL52;J3QQP0,287830000,337470000,248560000,260230000,330380000
P60866;E5RJX2;E5RIP1;G3XAN0,112490000,88344000,76743000,67650000,83815000
P60900;G3V295;G3V5Z7;G3V3I1;G3V3U4;G3V4S5;G3V2S7;H0YJC4,1678900000,1232500000,1637400000,1228700000,1376300000
P60903,383360000,292840000,365680000,213010000,305020000
P60953;A0A590UJK8;Q5JYX0;A0A494C1M1;A0A494BZX6;A0A3B3IRV0;F8WET9;B1AH79;P17081,12113000,14982000,19506000,9641000,17114000
P60981;F6RFD5,1103600000,1045100000,1131800000,966460000,991600000
P61006,0,0,0,0,0
P61009,0,0,0,0,0
P61019;E9PKL7;H7C125;H0YD31;E9PE37;A0A1D5RMT4;H0YDL5,5674800,5238300,0,3140600,7724400
P61020;F8VUA5,0,0,0,0,0
Q5T179;P61024,0,0,0,0,6292500
P61026,0,10348000,0,0,0
P61081;M0QYI6,0,0,0,0,0
P61088;F8VZ29;F8VSD4;F8VV71;F8VQQ8,0,0,0,0,0
P61106;X6RFL8,0,0,29960000,0,0
P61158;B4DXW1;F8WDR7;Q9P1U1;F8WEW2;F8WE84;A0A0A0MTI9;H7C4J1;C9IZN3;Q9C0K3,96917000,141880000,114000000,100990000,131180000
P61160;F5H6T1;A0A1B0GWD0;A0A1B0GWH0,0,0,0,0,0
P61163;R4GMT0;A0A1B0GVS3;P42025,15331000,13807000,0,25738000,25225000
P61221;D6R9I9;D6RGF4;H0Y990,0,20695000,0,0,0
P61224;A6NIZ1;P62834;F5H7Y6;E7ESV4;F5GX62;F5GYB5;F5H004;F5H6R7;F5GZG1;A0A075B6Q0;B7ZB78;F5H823;F5H500;F5H0B7;F5H491;F5GWU8;F5H077;F5H4H0;F5GYH7;F8WBC0,84879000,85223000,93080000,93491000,64887000
P61225;F6U784;Q9Y3L5;P10114,0,0,0,0,0
P61247;D6RAT0;D6RG13;H0Y9Y4;E9PFI5;H0Y8L7;D6RB09;D6R9B6;D6RAS7;D6RI02;D6RED7;D6RGE0,86886000,61304000,48322000,81368000,64416000
P61289;K7ESG5;K9J957;B3KQ25;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2;B7Z8D3;K7EJF8,49830000,42948000,54430000,46316000,44707000
P61313;A0A2R8YEM3;E7EQV9;E7ENU7;E7EX53;A0A2R8Y738;E7ERA2,95150000,73887000,107120000,32443000,121490000
P61353;K7ELC7;K7EQQ9;K7ERY7,20140000,27627000,20843000,27020000,16679000
P61457,64340000,64571000,40668000,60957000,35910000
P61586;C9JNR4;C9JX21;C9JRM1,23269000,28426000,0,0,0
P61604;B8ZZL8;B8ZZ54,624320000,578920000,556430000,397150000,408640000
P61758,0,0,0,0,4220400
P61769;H0YLF3;F5H6I0,4519400000,3946700000,3515000000,3655000000,2977200000
P61812,246330000,229720000,227570000,304440000,251590000
P61916;J3KMY5;H0YIZ1;G3V3E8;E7EMS2;G3V3D1;G3V2V8,3154900000,3034300000,2703700000,3092300000,2796200000
P61956;A8MUA9;A8MU27;Q6EEV6;P55854,276620000,137450000,75479000,0,71288000
P61960,3211600,0,0,0,0
P61962,2786100,0,0,0,0
P61964;V9GZ59;V9GYQ5;Q86VZ2,195540000,187080000,245270000,217840000,191490000
P61970;H3BRV9,66456000,74401000,21011000,34827000,0
P61978;S4R359;S4R457,329490000,409940000,336840000,415380000,444170000
P61981,1295400000,1491500000,943440000,1116600000,1236100000
P62070;E9PK85,0,0,0,0,1047700
P62072,0,0,0,0,0
P62081;A0A2R8Y623;B5MCP9,45246000,33871000,31094000,30674000,36250000
P62136;E9PMD7,76508000,66494000,78371000,71833000,90590000
P62140;E7ETD8;C9J9S3;C9JP48,0,27836000,0,0,48538000
P62191;G3V4X1,30301000,33513000,36545000,31067000,43353000
P62195;J3QSA9;J3QQM1;J3QLH6;J3KRP2;J3QRW1;J3QSE0;J3QRR3;J3KTQ9,23242000,14387000,18785000,15253000,19442000
P62241;Q5JR95,119160000,140650000,156700000,126310000,163680000
P62244;I3L3P7;I3L246;H3BVC7;H3BV27;H3BT37;I3L303,44602000,0,0,0,0
P62249;M0R210;M0R3H0;M0R1M5;M0QX76;Q6IPX4,137300000,145350000,144840000,142610000,142200000
P62258;B4DJF2;I3L3T1;K7EIT4;K7EM20;I3L0W5,2308200000,2309500000,1970700000,1943000000,1791900000
P62266;D6RD47;D6RDJ2;D6RIX0;D6R9I7,0,0,0,0,0
P62269;A0A0G2JQH2;Q5GGW2;J3JS69,26365000,32626000,29510000,24831000,34501000
P62273;A0A087WTT6;A0A2R8Y851,0,0,0,0,0
P62277;J3KMX5;E9PS50,17681000,20938000,20420000,19651000,18183000
P62280;M0QZC5;M0R1H5;M0R1H6,39632000,28641000,30882000,31247000,37019000
P62304;A6NHK2,0,38357000,31423000,6207200,10244000
P62306;A0A0B4J254;F8W0W6,0,0,0,0,0
P62308;Q49AN9;F5H013;C9JVQ0;A8MWD9,11182000,12864000,9161600,9789000,7195100
P62310,14889000,13188000,0,0,0
P62314;J3QLI9;J3QLR7,79393000,101700000,73646000,70914000,118030000
P62316;K7ERG4;K7EJB5,145640000,184080000,166620000,161160000,157680000
P62318;H3BT13,141270000,171210000,132670000,110720000,145830000
P62330,0,0,0,0,0
P62424;Q5T8U2;Q5T8U3,50625000,54639000,56075000,32803000,46173000
P62491;H3BMH2;H3BSC1;B4DQU5;H3BN38;P57735,0,0,0,0,0
P62495;B7Z7P8;D6RCB3;D6RJE8;I3L492,10715000,9184800,8444800,7609000,12524000
P62633,114250000,108230000,135090000,100890000,108410000
P62701;Q8TD47;C9JEH7;P22090,14130000,5776300,16192000,8443800,15509000
P67775;P62714;E5RHC1;H0YC23;E5RFI3;E5RHP4;E7ESG8;H0YBN9,78884000,48388000,87253000,65186000,59581000
P62745,0,0,0,0,0
P62750;K7EMA7;H7BY10;K7ERT8;A8MUS3;K7EJV9,0,0,0,0,0
P62753;A2A3R5;A2A3R7,49618000,57778000,66796000,54183000,64413000
P62805,243190000,257700000,185530000,174220000,242160000
P62807;O60814;P57053,0,0,0,0,0
P62820;E7END7;H0YMN7;A0A2R8YDI9;H0YLJ8;H0YL94;G3V196;A0A2R8YFB8;P59190,117670000,105240000,118540000,93346000,109940000
P62829;C9JD32;J3KT29;B9ZVP7;J3KTJ3;J3QQT9,0,35000000,35680000,0,0
P62851,56817000,24030000,29027000,22416000,32870000
P62854;Q5JNZ5,0,0,0,0,0
P62857,124650000,95453000,99318000,97795000,85434000
P62873;F6UT28;B1AKQ8;F6X3N5;B3KVK2;F5H8J8;F5H100;F5H0S8;E9PCP0;P16520,0,84640000,63223000,31739000,33397000
P62875,0,0,0,0,0
P62877,0,0,0,0,0
P62879;C9JXA5;E7EP32;C9JIS1;C9JZN1,17763000,37370000,22444000,20020000,12776000
Q59GN2;P62891,0,0,0,0,0
P62906,314960000,349000000,303470000,208430000,300970000
P62913;Q5VVC8,28195000,29820000,19405000,49291000,19659000
P62917;E9PKZ0;E9PKU4;G3V1A1;E9PP36,0,0,0,0,0
P62937;F8WE65;C9J5S7;E5RIZ5;P0DN26;A0A0H2UH34;A0A0B4J2A2;A0A075B767;A0A075B759;Q9Y536;F5H284;P0DN37,21215000000,15937000000,15274000000,14855000000,15017000000
P62942;Q1JUQ3;Q1JUQ5;A0A087WTS4;Q5W0X3;A0A087WV48;A0A087WZM5,239380000,172960000,110970000,99724000,141050000
P62979;P0CG48;F5GYU3;Q96C32;Q5PY61;J3QKN0;F5GXK7;F5H747;F5H388;B4DV12;F5H265;F5H2Z3;F5H6Q2;J3QTR3;J3QS39;P62987;P0CG47;A0A2R8Y422;Q49A90;M0R1V7;M0R2S1;M0R1M6;F5GZ39;J3QSA3,2641400000,2214700000,2087800000,1954300000,1988700000
P62993;J3KT38;J3QRL5,46521000,59392000,50033000,47094000,50738000
P62995;H7BXF3;H7C2L4,47649000,51075000,0,0,62189000
P63000;P60763;J3KSC4;J3QLK0;P15153;B1AH77;B1AH80;B1AH78,0,0,0,21853000,0
P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1;K7EN71;K7ERB2;K7EJ01;K7EJX1,39632000,54054000,60380000,29754000,65020000
Q5JWF2;P63092;B0AZR9;A0A590UJ58;A0A590UJF0;A0A590UJB0;A0A590UJQ2;A0A590UKB4;A0A590UJQ9;A0A590UJR6;A0A590UJY2;A0A590UJI6;A0A590UJG5;A0A590UJJ0;A0A590UJS2;A0A590UJ22;S4R3E3;A0A0A0MR13;Q5JWE9;A0A590UJY8;A0A590UK28;A0A590UKA4;S4R3V9;A0A590UJB7;H0Y7F4;A0A590UJC9;A0A590UKA9;H0Y7E8;Q5JWD1;P38405;A0A590UJA5;K7EPE2;K7EQ80;A0A590UKA1;A0A590UJX3,11130000,26526000,12553000,10576000,25606000
P63096;A0A3B3ITM0;A0A3B3IUA8;A0A1W2PRE1;A2A2R6;A0A1W2PQK2;A0A087WTB6;A0A1W2PRJ7;A0A087WZE5;A0A1W2PS82;P11488;P19087;P09471;A8MTJ3,17145000,16270000,21657000,0,19743000
P63104;E7EX29;B0AZS6;E7ESK7;B7Z2E6;H0YB80;E5RIR4;E9PD24;E7EVZ2;E5RGE1,4846300000,5116500000,3824300000,4708800000,4855700000
P63151;E5RIY1;Q00005;Q66LE6;E5RHQ2;E5RJV2;H0YB06;E5RFR9;A0A590UJJ1;A0A590UJY3,0,0,0,0,0
P63162,0,0,0,0,0
P63167;F8VXI7;F8VXL2;F8VRV5;Q96FJ2,0,0,0,0,0
P63173;J3KT73;J3QL01;J3KSP2,19391000,0,11251000,0,9424500
P63208;E7ERH2;F8W8N3;E5RJR5;E5RGM3;E5RI56,43297000,40075000,28796000,21124000,29258000
Q8WVC2;P63220;Q9BYK1;Q9BYK2,85004000,76404000,43977000,50490000,51924000
P63241;I3L397;I3L504;Q6IS14;F8WCJ1;C9J7B5;C9J4W5;Q9GZV4,2553100000,2150100000,2172300000,1450200000,1840000000
P63244;J3KPE3;D6RAC2;D6REE5;H0Y8W2;D6RHH4;H0YAF8;D6R9L0;H0YAM7;D6R9Z1;D6RFX4;D6RFZ9;E9PD14;D6RAU2;D6RBD0;H0Y8R5;D6RF23;D6R909;D6RGK8;D6RHJ5;H0Y9P0;D6RDI0,2293800000,2192400000,2328700000,1275900000,2596900000
P63261;I3L3I0;I3L1U9;I3L4N8;I3L3R2;J3KT65;K7EM38,34621000,26571000,0,0,0
P63279;H3BQQ9;B0QYN7;H3BPC4;H3BRD1,188250000,197750000,209500000,191560000,181870000
P67809;H0Y449;C9J5V9;Q9Y2T7,193210000,217980000,200690000,197960000,151640000
Q5SRQ3;P67870;Q5SRQ6;N0E472;A0A0G2JM12;N0E644;A0A0G2JM58,0,0,0,0,0
P67936;A0A2R8Y5V9;A0A2R8YGX3;A0A2R8YE05;K7ENT6;A0A2R8YH90;A0A2R8YHD2;A0A2R8YEU4;A0A590UJB9;A0A590UK79;K7EPB9,863150000,1222100000,1272100000,1054700000,650430000
P68032;P68133;P63267;P62736;A6NL76;C9JFL5;F6UVQ4;F6QUT6;F8WB63;B8ZZJ2,1303300000,1351200000,621660000,806320000,1169500000
P68036;A0A1B0GUS4,103270000,104370000,100180000,53864000,65583000
P68104;Q5VTE0;A0A087WVQ9;A0A087WV01;Q5JR01;A6PW80,2120600000,2056700000,2071200000,1875100000,2108400000
P68363;C9JDS9,1163500000,1091700000,986720000,878040000,1254700000
P68366;C9JEV8;C9JQ00;C9JJQ8;C9JDL2,20761000,22428000,20737000,16442000,21915000
P68371,776460000,708510000,617470000,633910000,895000000
P68402;J3KNE3,16217000,0,0,0,0
P68431;Q16695,0,0,0,0,0
P78324;Q5TFQ8;H3BQ21;H3BU43;H3BSK5,114750000,107880000,119540000,97713000,116190000
P78346;Q5VU11;Q5VU10,0,0,0,0,0
P78347;A0A494C1K3;A0A494C0Q7;C9J6M0;A0A087WW90;A0A0D9SF80;A0A494C0I1;A0A494C1N8;Q86UP8;Q6EKJ0,18351000,28834000,14115000,23362000,15177000
P78362;H7C5L6;F8WBW4;H7C521,0,0,0,0,0
P78371;F5GWF6;F8VQ14,138920000,139200000,105710000,122260000,125930000
P78417;Q5TA02;Q5TA01,1255900000,1337700000,1284400000,1125300000,1200200000
P78504,0,0,0,0,2470400
P78527;F5GX40;H0YG84,11941000,23305000,8119600,15124000,43245000
P78536;A0A3B3ISQ1;A6H8L4,0,0,0,0,9738000
P78539,0,0,0,0,10432000
X6R8F3;P80188,1485100000,1299000000,1140000000,928930000,1283600000
P80217,6986100,0,0,0,0
P80723,62208000,53962000,102730000,98869000,103680000
P82673;H0YG82,0,0,0,0,0
P82675,0,0,0,0,0
P82909,0,0,0,0,0
P82912;H0YL99,0,0,0,0,0
P82933,0,0,0,0,0
P82979;F8VZQ9;H0YHG0;F8VS12,24146000,25462000,24579000,0,20898000
P83111;H0YNN5,0,0,0,0,0
P84022,0,0,0,0,0
P84077;P61204;F5H423;F5H0C7;H0YGG7;F5H1V1;F5H6T5;F8WDB3,55445000,32487000,24834000,18144000,30150000
P84085;C9J1Z8,0,0,0,0,0
P84090;G3V279,59644000,90500000,0,65258000,0
P84095,0,0,0,0,0
P84103;A0A087X2D0,227980000,198500000,199250000,112880000,191920000
P98082,0,0,0,0,0
P98088,140000000,160790000,139970000,146730000,163910000
P98155,26718000,41900000,30618000,34165000,50196000
P98160;A0A3B3IT11;H0Y5A9;A0A0U1RQT3,701580000,1133700000,1003900000,2037500000,1523700000
P98175,0,0,0,0,0
P98179,0,0,0,0,0
Q00325,0,0,0,0,0
Q00535,0,0,0,0,0
Q00577,0,0,0,9262000,8686300
Q00688;G3V5F2,252330000,255350000,259160000,167030000,243360000
Q00765;B7Z332;B7Z510;H0Y8J8;E2QRG8,0,0,0,0,0
Q00796;H0YKB3;H0YLA4,32983000,0,22718000,19055000,30228000
Q00839;A0A1W2PPS1;A0A1X7SBS1;A0A1W2PP35;Q5RI18;A0A1W2PPH7;A0A1W2PQL0;A0A1W2PP34;A0A1W2PPL4;A0A1W2PQ74;A0A1W2PRZ7;A0A1W2PQD4;A0A1W2PRI6;A0A1W2PPE9;A0A1W2PNG3;A0A1W2PP22,53531000,143570000,62610000,63768000,181220000
Q01082;A0A087WUZ3;F8W6C1;A4QPE4;P11277,433840000,386080000,399740000,410210000,488510000
Q01085;E7ETC0,0,0,0,0,0
Q01105;A0A0C4DFV9;A0A087X027;P0DME0,1401000000,1381800000,1395000000,849960000,935240000
Q01459,273420000,246540000,312640000,345880000,301030000
Q01469;I6L8B7;A8MUU1,495470000,359240000,355020000,289040000,328880000
Q01518;Q5T0R7;Q5T0R6;Q5T0R5;Q5T0R4;Q5T0R3;Q5T0R2;Q5T0R1;Q5T0S3;Q5T0R8,366620000,319940000,286840000,233810000,318100000
Q01581,0,0,0,0,0
Q01650;A0A0C4DGL4;H0YJ95;G3V4Z6;Q9UM01,55736000,66843000,103810000,105280000,87835000
Q01780;K7EJ37,0,0,0,0,0
Q01813;B1APP6;H0Y3Y3;Q5VSR5;V9GYV7;V9GY25;H0Y757,14994000,14482000,7200500,0,17530000
Q01970,0,0,0,0,0
Q02127;I3NI32;J3QRJ4;J3QRQ3;I3L449,0,0,0,0,0
Q02218;E9PDF2;E9PCR7;A0A0D9SFS3;E9PFG7;C9J4G7;Q9ULD0,0,0,0,0,0
Q02388,506340000,379460000,195120000,557910000,250010000
